Date,Day,WalkName,StartTime,EndTime,MeetingLocation,Route Finalized,Planning Notes,In Charge,Partners,Walk details done!,Ready to publish to FB?,FB Event URL (if we made it),FB URL if partner made the event,FB-Location,FB-Co-hosts,FB-Keywords,FB-Banner Photo,Description,EB Tix Needed?,EventBrite URL,Ready to publish to website?,GMap,PageType,InfoPage,TicketURL,TicketPrice,PartnerOrg1,OrgSite1,PartnerOrg2,OrgSite2,PartnerOrg3,OrgSite3,PartnerListing,Detail1,Detail2,Detail3,Publish in GCal?,Google Cal ID,TransitInfo,BikeInfo,CarpoolInfo,WebsiteID,WebsiteTeaser
19-Oct,Saturday,South Grand Walking Tour,,,,FALSE,This is a special tour just for us. We'll bring the refreshments,Blair,Pasadena Heritage ,FALSE,FALSE,,,,,,,,N,,FALSE,,,,,$18 members; $20 non-members,,,,,,,Y,Stay tuned for more details...,,,TRUE,t4tscqekhkfephri5gh8e5ni7s@google.com,,,,southgrand,Discover the architectural grandeur of an earlier era...
20-Oct,Sunday,Pasadena Audubon Society - Eaton Canyon Walk,8:00,11:00,Eaton Canyon Nature Center (1750 N. Altadena Dr.),TRUE,DONE (Partner listing) - may need to update with their FB event page,Topher,Audubon Society,TRUE,TRUE,,,Eaton Canyon Nature Center (1750 N. Altadena Dr.),Pasadena Audubon Society,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

This monthly walk at Eaton Canyon is co-sponsored and hosted by the Pasadena Audubon Society and Eaton Canyon Nature Center. The walks are led by Hill Penfold, who has been leading them at ECNC for many years. Hill is wonderful with birders of all levels (including complete beginners), and Eaton Canyon is one of the best locations to learn the birds of the Pasadena area. 

This walk will start at the flagpole outside of the ECNC. Bring water, binoculars, and hats, but no dogs.

Hosted by Pasadena Audubon Society (http://www.pasadenaaudubon.org/).

Meet at 8:00 AM at Eaton Canyon Nature Center (1750 N. Altadena Dr.). This event is FREE.

ACCESS INFORMATION: 

Transit: 
The closest bus stops at New York Dr/Altadena Dr are serviced by Metro Line 264 and Pasadena Transit Line 32.

Biking: 
Recommended to lock your bike in front of the Eaton Canyon Nature Center.

Carpooling: 
Lot parking is available at the Center.

Walking: 
You get a gold star, some exercise, and an extra nice walk. :)",N,,TRUE,https://goo.gl/maps/78arpvkFi1xwDg3b8,Event Info,http://www.pasadenaaudubon.org/?q=EC2,,FREE,Pasadena Audubon Society,http://www.pasadenaaudubon.org/,,,,,Y,"This monthly walk at Eaton Canyon is co-sponsored and hosted by the Pasadena Audubon Society and Eaton Canyon Nature Center. The walks are led by Hill Penfold, who has been leading them at ECNC for many years. Hill is wonderful with birders of all levels (including complete beginners), and Eaton Canyon is one of the best locations to learn the birds of the Pasadena area. ","This walk will start at the flagpole outside of the ECNC. Bring water, binoculars, and hats, but no dogs.",,TRUE,lb4bv1o2qjkpa9okp9151kbldo@google.com,The closest bus stops at New York Dr/Altadena Dr are serviced by Metro Line 264 and Pasadena Transit Line 32.,Recommended to lock your bike in front of the Eaton Canyon Nature Center.,Lot parking is available at the Center.,eaton,The fleeting sight and call of a bird can add mystery and magic to any walk. Learn to find that everyday magic here...
24-Oct,Thursday,Caltech Campus History and Architectural Tour,10:30,12:00,Athenaeum Entrance (551 S. Hill Ave.),TRUE,"9/16 - Contact will confirm final details with Misch
https://cats.caltech.edu/tourdesc",Misch,Caltech,FALSE,FALSE,,,,,,,,,,FALSE,http://goo.gl/maps/P2L3b,Tour Description,https://cats.caltech.edu/tourdesc,https://cats.caltech.edu/reservations,FREE (Advance registration requested),Caltech Women's Club,https://cats.caltech.edu/,,,,,Y,Stay tuned for more details...,,,FALSE,,,,,caltech,Why are pea plants and crabs carved along the outer facades of Caltech's lab buildings? Join this tour and find out...
25-Oct,Friday,Walkoberfest,,,,FALSE,"Pasadena Heritage has a pub crawl in Old Pas on their calendar for Oct. 26….
https://pasadenaheritage.org/events-calendar/",Mary,,FALSE,FALSE,,,,,,,,N,,FALSE,,,,,,,,,,,,,Stay tuned for more details...,,,FALSE,,,,,walktoberfest,What better way to celebrate the end of Walktober?
26-Oct,Saturday,"Birds, Plants, and People: A Water-Wise Walk",9:00,11:00,La Pintoresca or Washington Park - TBD,FALSE,9/16 - PPH to provide walk description by 9/20. Candace and Topher will prepare route and walk remarks,Candace,"Pasadena Public Health, Friends of Washington Park",FALSE,FALSE,,,La Pintoresca or Washington Park - TBD,"City of Pasadena Public Health Dept., Pasadena Audubon Society",,,,N,,FALSE,,,,,FREE,City of Pasadena Public Health Dept.,https://www.cityofpasadena.net/public-health/,Pasadena Audubon Society,http://www.pasadenaaudubon.org/,,,,Stay tuned for more details...,,,TRUE,7s6fj2leue1m3t5hoa2ddova94@google.com,"La Pintoresca Park is serviced by Metro Lines 260 and 268, and Pasadena Transit Lines 20, 31, and 32.",Racks are located in front of the library.,Lot and street parking are available. ,pph,"An exploration of how water connects us to the natural beauty around us, the history of our city, and ourselves..."
26-Oct,Saturday,Walk with Councilmember Gene Masuda,,,Rosebud Coffee (2302 E. Colorado Blvd.),FALSE,"District 4
9/4 - Blair will scout route for East Colorado walk this weekend",Blair,District 4 (Masuda),FALSE,FALSE,,,Rosebud Coffee (2302 E. Colorado Blvd.),"Councilmember Gene Masuda, Pasadena Complete Streets Coalition",,,,N,,FALSE,https://goo.gl/maps/sZGX7TGF6u7D5n7v7,,,,FREE,Councilmember Gene Masuda,https://www.cityofpasadena.net/district4/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,Stay tuned for more details...,,,TRUE,kvsasb1ehdum54nv4jha49i3ec@google.com,,,,masuda,A walk and talk with the leader of District 4...
27-Oct,Sunday,Walk to End Alzheimer’s - San Gabriel Valley,8:30,13:00,Pasadena City College (1570 E. Colorado Blvd.),TRUE,,Blair,Alzheimer's Association,TRUE,FALSE,(See right),https://www.facebook.com/events/2134455383517635/,Pasadena City College (1570 E. Colorado Blvd.),Alzheimer's Association,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Held annually in more than 600 communities nationwide, the Alzheimer's Association Walk to End Alzheimer’s® is the world’s largest event to raise awareness and funds for Alzheimer’s care, support and research. This inspiring event calls on participants of all ages and abilities to join the fight against the disease!

While there is no fee to register, we encourage participants to fundraise in order to contribute to the cause and raise awareness. Join us and lead the way to Alzheimer's first survivor. Together, we can end Alzheimer’s disease!

For more details and to register, visit act.alz.org/sgv19

Hosted by Alzheimer's Association (https://alz.org/).

Meet at 8:30 AM at Pasadena City College (1570 E. Colorado Blvd.). This event is FREE.

ACCESS INFORMATION: 

Transit: 
PCC is serviced by Metro Lines 267, 181, 686, Foothill Transit Line 187, and Pasadena Transit Line 10. The closest Gold Line station is Allen.

Biking: 
Racks are available throughout campus.

Carpooling: 
Lot parking is $2.

Walking: 
You get a gold star, some exercise, and an extra nice walk. :)",N,,TRUE,https://www.google.com/maps/dir/''/pasadena+community+college/data=!4m5!4m4!1m0!1m2!1m1!1s0x80c2c35157933d6d:0xde628ce19b0ac3f7?sa=X&ved=0ahUKEwigttXy8tHRAhUY6WMKHfA4ApcQ9RcIiQEwEw,Event Website,https://act.alz.org/site/TR?sid=23932&type=fr_informational&pg=informational&fr_id=12076,,FREE,Alzheimer's Association,https://alz.org/,,,,,Y,"Held annually in more than 600 communities nationwide, the Alzheimer's Association Walk to End Alzheimer’s® is the world’s largest event to raise awareness and funds for Alzheimer’s care, support and research. This inspiring event calls on participants of all ages and abilities to join the fight against the disease!","While there is no fee to register, we encourage participants to fundraise in order to contribute to the cause and raise awareness. Join us and lead the way to Alzheimer's first survivor. Together, we can end Alzheimer’s disease!","For more details and to register, visit act.alz.org/sgv19",TRUE,co5kquvtueeklfombab3ii3nf0@google.com,"PCC is serviced by Metro Lines 267, 181, 686, Foothill Transit Line 187, and Pasadena Transit Line 10. The closest Gold Line station is Allen.",Racks are available throughout campus.,Lot parking is $2.,alzheimers,A benefit walkathon to support people with Alzheimer's...
27-Oct,Sunday,A Walk Through Pasadena's WILD Lower Arroyo,15:30,17:30,Desiderio Park (10 N. Arroyo Blvd.),TRUE,DONE,Pilar,,TRUE,TRUE,,,Desiderio Park (10 N. Arroyo Blvd.),Pasadena Complete Streets Coalition,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Join us for a walking exploration of the Lower Arroyo, which holds some of Pasadena’s greatest natural and historic assets. Our 4 mile round trip will take us past La Casita del Arroyo, the archery range, the casting pond, remnants of the original Busch gardens, and the San Pasqual horse stables in South Pasadena as we take in the sights and scents of the abundant California native plants in the beautiful microclimate of the Lower Arroyo Seco. Our walk leader, Pilar, led one of our most beloved walks last year (From Angels to the Arroyo). She loves to walk all over the area and share her appreciation of its history and beauty with friends old and new.

Fall is when seeds of California native plants start to set, so we ask that you stay on the paths. The terrain is uneven and rocky, so please wear appropriate shoes. Bring water and a hat. As we will be moving at a moderate pace, please do not bring children under the age of 12. 

Hosted by Pasadena Complete Streets Coalition (https://www.pasadenacsc.org/).

Meet at 3:30 PM at Desiderio Park (10 N. Arroyo Blvd.). This event is FREE.

ACCESS INFORMATION: 

Transit: 
The closest bus stops at Orange Grove Blvd/Colorado Blvd are serviced by Metro Lines 256, 180/181, and 780. The meeting location can be accessed by walking down Holly St. to Arroyo Blvd (approx. 10 min).

Biking: 
Look at or near the park for street furniture to lock to.

Carpooling: 
Limited lot parking is available at the newly opened Desiderio park. Street parking may be found along the east side of Arroyo Blvd.

Walking: 
You get a gold star, some exercise, and an extra nice walk. :)",N,,FALSE,https://goo.gl/maps/Z1L7izwyLeGcfdMB7,Facebook Event,,,FREE,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,,,"Join us for a walking exploration of the Lower Arroyo, which holds some of Pasadena’s greatest natural and historic assets. Our 4 mile round trip will take us past La Casita del Arroyo, the archery range, the casting pond, remnants of the original Busch gardens, and the San Pasqual horse stables in South Pasadena as we take in the sights and scents of the abundant California native plants in the beautiful microclimate of the Lower Arroyo Seco. Our walk leader, Pilar, led one of our most beloved walks last year (From Angels to the Arroyo). She loves to walk all over the area and share her appreciation of its history and beauty with friends old and new.","Fall is when seeds of California native plants start to set, so we ask that you stay on the paths. The terrain is uneven and rocky, so please wear appropriate shoes. Bring water and a hat. As we will be moving at a moderate pace, please do not bring children under the age of 12. ",,TRUE,an4e1ddvjr39k0kkr8oj8o7f8c@google.com,"The closest bus stops at Orange Grove Blvd/Colorado Blvd are serviced by Metro Lines 256, 180/181, and 780. The meeting location can be accessed by walking down Holly St. to Arroyo Blvd (approx. 10 min).",Look at or near the park for street furniture to lock to.,Limited lot parking is available at the newly opened Desiderio park. Street parking may be found along the east side of Arroyo Blvd.,arroyo,A walk through time and space in one of Pasadena's best-kept urban secrets...
,,Walk with Councilmember Tyron Hampton (District 1),,,Rose Bowl area TBD,FALSE,"YES - Pocket Parks near Rose Bowl. Scouted, looks pretty good. 9/4 sent an email to continue brainstorming.",Bin,District 1 (Hampton),FALSE,FALSE,,,Rose Bowl area TBD,"Councilmember Tyron Hampton, Pasadena Complete Streets Coalition",,,,N,,FALSE,,,,,FREE,Councilmember Tyron Hampton,https://www.cityofpasadena.net/district1/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,,,,FALSE,,,,,hampton,
,,Walk with Councilmember Margaret McAustin (District 2),,,,FALSE,Mid-Sept,Blair,District 2 (McAustin),FALSE,FALSE,,,,"Councilmember Margaret McAustin, Pasadena Complete Streets Coalition",,,,N,,FALSE,,,,,FREE,Councilmember Margaret McAustin,https://www.cityofpasadena.net/district2/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,,,,FALSE,,,,,mcaustin,
,,Walk with Councilmember John Kennedy,,,,FALSE,"9/4 Blair talked to Susanna Porras, this can be a reprise of Meriel Stern's art walk last year. Rochelle can find artist docent",Blair,District 3 (Kennedy),FALSE,FALSE,,,,"Councilmember John Kennedy, Pasadena Complete Streets Coalition",,,,N,,FALSE,,,,,FREE,Councilmember John Kennedy,https://www.cityofpasadena.net/district3/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,,,,FALSE,,,,,kennedy,
,,Walk with Councilmember Victor Gordo,,,,FALSE,9/16 - Mary to try to reach Gordo,Cary,District 5 (Gordo),FALSE,FALSE,,,,"Councilmember Victor Gordo, Pasadena Complete Streets Coalition",,,,N,,FALSE,,,,,FREE,Councilmember Victor Gordo,https://www.cityofpasadena.net/district5/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,,,,FALSE,,,,,gordo,
,,Walk with Councilmember Andy Wilson,,,,FALSE,YES. Working on date & itinerary w/Wilson & Pam (Field Rep). Tentative itin: Hill Library - Caltech Athenaeum - Hale Solar Observatory - Pie'n'Burger.,Misch,District 7 (Wilson),FALSE,FALSE,,,,"Andy Wilson, Pasadena Complete Streets Coalition",,,,N,,FALSE,,,,,FREE,Andy Wilson,https://www.cityofpasadena.net/district7/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,,,,FALSE,,,,,wilson,
,,Pasadena Walking Tours,,,,FALSE,In discussion w/OPMD to discuss OPMD underwriting a tour,Misch,Pasadena Walking Tours and possibly OPMD,FALSE,FALSE,,,,,,,,N,,FALSE,,,,,,,,,,,,Y,,,,FALSE,,,,,,
,,Walk the Vote,,,,FALSE,"[Soroptimist no longer a possibility -- Misch]
9/1-- PTU hasn’t met since our last meeting so I haven’t gotten confirmation on walk-the-vote. I’m gathering more info on whether groups are allowed to talk about topics that may be on the ballot since PTU expressed interest in talking about their campaign. I also called our county election office to better understand the training I’d need to undergo to manage a voter registration drive - no response yet. I’m hoping for more details in the coming week.",Dan,Possibly Pasadena Tenant's Union or Soroptimists,FALSE,FALSE,,,,,,,,N,,FALSE,,,,,FREE,,,,,,,,,,,FALSE,,,,,,
,,Walk To School Day PUSD,,,,FALSE,Yes! Day One rocks! Jazzy will have more info soon,Jazmine,"Day One, PUSD",FALSE,FALSE,,,,,,,,N,,FALSE,,,,,FREE,,,,,,,,,,,FALSE,,,,,,
,,Arlington Garden,,,,FALSE,9/17 - Contacted Paloma Avila for scheduling and ideas,Candace,Arlington Gardens,FALSE,FALSE,,,,,,,,,,FALSE,,,,,FREE,,,,,,,,,,,FALSE,,,,,,
