Date,Day,WalkName,StartTime,EndTime,MeetingLocation,Route Finalized,Planning Notes,In Charge,Partners,Walk details done!,Ready to publish to FB?,FBEventURL,CourtesyLink,FB-Location,FB-Co-hosts,FB-Keywords,FB-Banner Photo,Description,EB Tix Needed?,TicketsURL,Ready to publish to website?,GMap,PageType,InfoPage,oops,TicketPrice,PartnerOrg1,OrgSite1,PartnerOrg2,OrgSite2,PartnerOrg3,OrgSite3,PartnerListing,Detail1,Detail2,Detail3,Publish in GCal?,Google Cal ID,TransitInfo,BikeInfo,CarpoolInfo,WebsiteID,WebsiteTeaser
18-Oct,Friday,Mayor's Tour,17:00,18:30,"City Hall, Garfield Steps (100 Garfield Ave)",FALSE,"9/17 Blair will suggest 10/18 preferred over 10/4, and confirm description",Blair,"Mayor's Office, DoT",FALSE,TRUE,https://www.facebook.com/events/391265188228640/,,"City Hall, Garfield Steps (100 Garfield Ave)","Pasadena Mayor Terry Tornek, Pasadena Department of Transportation, Pasadena Complete Streets Coalition",,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Join the Mayor and the Pasadena Department of Transportation to see how the City works from the inside! We will tour the City's Traffic Control Center, and then shift gears and explore the historic nature of the Civic Center area.

Hosted by Pasadena Mayor Terry Tornek (https://www.cityofpasadena.net/mayor/), Pasadena Department of Transportation (https://www.cityofpasadena.net/transportation/), and Pasadena Complete Streets Coalition (https://www.pasadenacsc.org/).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
City Hall is serviced by the Gold Line (Memorial Park), Metro Lines 180, 181, and 267, Foothill Transit Line 187, and Pasadena Transit Lines 10 and 40.

Biking: 
Racks can be found in the City Hall stairwells.

Carpooling: 
Street parking is available on Garfield, Walnut, and Euclid.",N,,TRUE,https://goo.gl/maps/S7eTGbBPMFcfAcT37,,,,FREE,Pasadena Mayor Terry Tornek,https://www.cityofpasadena.net/mayor/,Pasadena Department of Transportation,https://www.cityofpasadena.net/transportation/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,"Join the Mayor and the Pasadena Department of Transportation to see how the City works from the inside! We will tour the City's Traffic Control Center, and then shift gears and explore the historic nature of the Civic Center area.",,,TRUE,191ogjjjgq8v41l7qr9idgep6g@google.com,"City Hall is serviced by the Gold Line (Memorial Park), Metro Lines 180, 181, and 267, Foothill Transit Line 187, and Pasadena Transit Lines 10 and 40.",Racks can be found in the City Hall stairwells.,"Street parking is available on Garfield, Walnut, and Euclid.",tornek,Get an insider's view of City Hall along with your steps for the day...
19-Oct,Saturday,GirlTrek: Breast Cancer Stroll,7:45,9:15,McDonald Park (1000 E Mountain St),TRUE,DONE (Partner Walk) - GT Walk #3,Blair,Girl Trek,TRUE,TRUE,https://www.facebook.com/events/2271995586445757/,https://www.girltrek.org/myroyalty/breast_cancer_stroll,McDonald Park (1000 E Mountain St),Girl Trek,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

In the footsteps of a civil rights legacy, GirlTrek is a national health movement that activates thousands of Black women to be change makers in their lives and communities — through walking. Join GirlTrek Trailblazers on this weekend's walk near McDonald Park.

GirlTrek’s color is Blue, but this Saturday we are going to think PINK..... We will Trek for our Breast Cancer fighters, SURVIVORS, and for the memory of those passed away. Please wear PINK and make it fun, because today we celebrate our bodies. Bring comfortable shoes, water, positive vibes, and a friend or two. See you on the Trek!

Hosted by Girl Trek (https://www.girltrek.org).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
The closest bus stops on Lake Ave. are serviced by Pasadena Transit Line 20, and Metro Lines 180 and 258.

Biking: 
Racks can be found in the park.

Carpooling: 
Parking is available on surrounding streets.",,,TRUE,https://goo.gl/maps/5C1zgUVjNKKzkxYAA,GirlTrek Walk Listing,https://www.girltrek.org/myroyalty/breast_cancer_stroll,,FREE,Girl Trek,https://www.girltrek.org,,,,,Y,"In the footsteps of a civil rights legacy, GirlTrek is a national health movement that activates thousands of Black women to be change makers in their lives and communities — through walking. Join GirlTrek Trailblazers on this weekend's walk near McDonald Park.","GirlTrek’s color is Blue, but this Saturday we are going to think PINK..... We will Trek for our Breast Cancer fighters, SURVIVORS, and for the memory of those passed away. Please wear PINK and make it fun, because today we celebrate our bodies. Bring comfortable shoes, water, positive vibes, and a friend or two. See you on the Trek!",,TRUE,42la4pd293kk0p14penufl7nf8@google.com,"The closest bus stops on Lake Ave. are serviced by Pasadena Transit Line 20, and Metro Lines 180 and 258.",Racks can be found in the park.,Parking is available on surrounding streets.,girltrekbreastcancer,"Join GirlTrek to support and celebrate breast cancer fighters and SURVIVORS, and to remember those who've passed away..."
19-Oct,Saturday,Power Walking 101: A Glenarm Power Plant Tour (Tour #3),9:00,11:00,Glenarm Power Plant Gate 9 (43 E State St),TRUE,"Tour guide is Greg Stewart.
Waiting on PWP for waiver and meeting location? PCSC volunteer needed to greet and give intro to group.",Misch,PWP,FALSE,TRUE,https://www.facebook.com/events/1423137427851184/,,Glenarm Power Plant Gate 9 (43 E State St),"Pasadena Water and Power, Pasadena Complete Streets Coalition",,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

The Glenarm Power Plant has been keeping the lights on in Pasadena since 1907, starting with the streetlights lining Glenarm and expanding to meet the City’s growing needs. A major repowering in 2016 is helping reduce the city’s fuel consumption and emissions, lower its carbon footprint, increase efficiency, and better integrate renewable energy into its grid by backstopping it with a reliable alternative when needed. The facility is an essential component of the City’s reliable supply of electricity while serving as a step toward meeting its sustainability goals. 

This tour is a rare opportunity to explore the new state-of-the-art power plant and get a glimpse into the history of the City’s power generation. 
<strong>NOTE: This is an exclusive event, limited to 15 participants. Eventbrite tickets are FREE but required for attendance!</strong>


Participants should observe the following:
<ul><li>The plant is an industrial facility and industrial hazards do exist at the plant</li>
<li>No open-toed or high-heeled shoes</li>
<li>Long pants are recommended; skirts are not (for the sake of modesty)</li></ul>


Hosted by Pasadena Water and Power (https://ww5.cityofpasadena.net/water-and-power/) and Pasadena Complete Streets Coalition (https://www.pasadenacsc.org/).

Meet at 9:00 AM at Glenarm Power Plant Gate 9 (43 E. State St.). This event is FREE (Advance registration required).
Tickets go on sale on September 28, 2019 at 7 AM.

ACCESS INFORMATION: 

Transit/Walking: 


Biking: 


Carpooling: 
",Y,https://www.eventbrite.com/e/power-walking-101-a-glenarm-power-plant-tour-tour-3-tickets-73369579387?aff=utm_source%3Deb_email%26utm_medium%3Demail%26utm_campaign%3Dnew_event_email&utm_term=eventurl_text,TRUE,,,,,FREE (Advance registration required),Pasadena Water and Power,https://ww5.cityofpasadena.net/water-and-power/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,"The Glenarm Power Plant has been keeping the lights on in Pasadena since 1907, starting with the streetlights lining Glenarm and expanding to meet the City’s growing needs. A major repowering in 2016 is helping reduce the city’s fuel consumption and emissions, lower its carbon footprint, increase efficiency, and better integrate renewable energy into its grid by backstopping it with a reliable alternative when needed. The facility is an essential component of the City’s reliable supply of electricity while serving as a step toward meeting its sustainability goals. ","This tour is a rare opportunity to explore the new state-of-the-art power plant and get a glimpse into the history of the City’s power generation. 
<strong>NOTE: This is an exclusive event, limited to 15 participants. Eventbrite tickets are FREE but required for attendance! Tickets go on sale at 7 AM on September 28, 2019.</strong> 
","Participants should observe the following:
<ul><li>The plant is an industrial facility and industrial hazards do exist at the plant</li>
<li>No open-toed or high-heeled shoes</li>
<li>Long pants are recommended; skirts are not (for the sake of modesty)</li></ul>
",TRUE,hludk48gj18po0ge06nl9am6ro@google.com,,,,power3,"An exclusive, behind the scenes tour of a crucial utility plant..."
19-Oct,Saturday,Together Is Better Walk,10:00,13:00,Central Park (275 S Raymond Ave),TRUE,DONE (Partner listing); Misch may re-confirm the description. All details at https://clubtwentyone.org/programs/events/together.html,Misch,Club 21,TRUE,TRUE,https://www.facebook.com/events/382886579297753/,https://www.ds-stride.org/club21walk,Central Park (275 S Raymond Ave),Club 21,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Club 21 Learning and Resource Center provides the educational tools and resources that enable individuals with Down Syndrome to be fully included. Please support Club 21 at their largest fundraising event, the annual Together Is Better Walk-athon! Invite your friends, family, and coworkers to join Club 21 in Old Pasadena's Central Park and celebrate the lives of individuals with Down syndrome.

The walk is free!  Participants have the option to purchase t-shirts ($15 for ages 13 and up, and $10 for under 13), but are not obligated to purchase a shirt. T-shirts must be ordered in advance by registering online.

All details are available at https://www.ds-stride.org/club21walk

Hosted by Club 21 (http://clubtwentyone.org/).

This event is FREE; $15 for optional t-shirt.

ACCESS INFORMATION: 

Transit/Walking: 
Central Park is serviced by the Gold Line (Del Mar Station), Metro Lines 501, 686, 260, and 762, and Pasadena Transit Lines 20, 51, and 52.

Biking: 
A bike parking room is available at the Gold Line Station.

Carpooling: 
Parking is available at 98 S. Raymond Avenue (Gold Line Station), and in Old Pasadena (33 E. Green Street, 155 E. Green Street).",N,,TRUE,https://goo.gl/maps/aAY8bAXd2Cm,Registration Page,https://www.ds-stride.org/club21walk,,FREE; $15 for optional t-shirt,Club 21,http://clubtwentyone.org/,,,,,Y,"Club 21 Learning and Resource Center provides the educational tools and resources that enable individuals with Down Syndrome to be fully included. Please support Club 21 at their largest fundraising event, the annual Together Is Better Walk-athon! Invite your friends, family, and coworkers to join Club 21 in Old Pasadena's Central Park and celebrate the lives of individuals with Down syndrome.","The walk is free!  Participants have the option to purchase t-shirts ($15 for ages 13 and up, and $10 for under 13), but are not obligated to purchase a shirt. T-shirts must be ordered in advance by registering online.",All details are available at https://www.ds-stride.org/club21walk,TRUE,u0e63l45i3krjsn6vdf1a467po@google.com,"Central Park is serviced by the Gold Line (Del Mar Station), Metro Lines 501, 686, 260, and 762, and Pasadena Transit Lines 20, 51, and 52.",A bike parking room is available at the Gold Line Station.,"Parking is available at 98 S. Raymond Avenue (Gold Line Station), and in Old Pasadena (33 E. Green Street, 155 E. Green Street).",club21,A benefit walkathon to support people with Down's Syndrome...
19-Oct,Saturday,South Grand Walking Tour,,,TBA,FALSE,This is a special tour just for us. We'll bring the refreshments,Blair,Pasadena Heritage ,FALSE,TRUE,,,TBA,"Pasadena Heritage, Pasadena Complete Streets Coalition",,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Stay tuned for more details...

Hosted by  ().

This event is $18 members; $20 non-members.

ACCESS INFORMATION: 

Transit/Walking: 


Biking: 


Carpooling: 
",N,,FALSE,,,,,FREE,Pasadena Heritage,https://pasadenaheritage.org/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,Stay tuned for more details...,,,TRUE,unq800rlu3cojs42665rvdut8k@google.com,,,,southgrand,Discover the architectural grandeur of an earlier era...
20-Oct,Sunday,Pasadena Audubon Society - Eaton Canyon Walk,8:00,11:00,Eaton Canyon Nature Center (1750 N Altadena Dr),TRUE,DONE (Partner listing) - may need to update with their FB event page,Topher,Audubon Society,TRUE,TRUE,https://www.facebook.com/events/590571195017492/,https://www.facebook.com/pg/PasadenaAudubon/events/,Eaton Canyon Nature Center (1750 N Altadena Dr),Pasadena Audubon Society,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

This monthly walk at Eaton Canyon is co-sponsored and hosted by the Pasadena Audubon Society and Eaton Canyon Nature Center. The walks are led by Hill Penfold, who has been leading them at ECNC for many years. Hill is wonderful with birders of all levels (including complete beginners), and Eaton Canyon is one of the best locations to learn the birds of the Pasadena area. 

This walk will start at the flagpole outside of the ECNC. Bring water, binoculars, and hats, but no dogs.

Hosted by Pasadena Audubon Society (http://www.pasadenaaudubon.org/).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
The closest bus stops at New York Dr/Altadena Dr are serviced by Metro Line 264 and Pasadena Transit Line 32.

Biking: 
Recommended to lock your bike in front of the Eaton Canyon Nature Center.

Carpooling: 
Lot parking is available at the Center.",N,,TRUE,https://goo.gl/maps/78arpvkFi1xwDg3b8,Audubon Calendar,http://www.pasadenaaudubon.org/?q=EC2,,FREE,Pasadena Audubon Society,http://www.pasadenaaudubon.org/,,,,,Y,"This monthly walk at Eaton Canyon is co-sponsored and hosted by the Pasadena Audubon Society and Eaton Canyon Nature Center. The walks are led by Hill Penfold, who has been leading them at ECNC for many years. Hill is wonderful with birders of all levels (including complete beginners), and Eaton Canyon is one of the best locations to learn the birds of the Pasadena area. ","This walk will start at the flagpole outside of the ECNC. Bring water, binoculars, and hats, but no dogs.",,TRUE,fe8rf6nvqulej40i9rum2jfino@google.com,The closest bus stops at New York Dr/Altadena Dr are serviced by Metro Line 264 and Pasadena Transit Line 32.,Recommended to lock your bike in front of the Eaton Canyon Nature Center.,Lot parking is available at the Center.,eaton,The fleeting sight and call of a bird can add mystery and magic to any walk. Learn to find that everyday magic here...
24-Oct,Thursday,Caltech Campus History and Architectural Tour,10:30,12:00,Athenaeum Entrance (551 S Hill Ave),TRUE,"9/16 - Contact will confirm final details with Misch
https://cats.caltech.edu/tourdesc",Misch,Caltech,FALSE,TRUE,https://www.facebook.com/events/2011342798966929/,https://cats.caltech.edu/reservations,,,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Please note that to attend this walk, you must register at https://cats.caltech.edu/reservations.

Stay tuned for more details...

Hosted by Caltech Women's Club (https://cats.caltech.edu/).

This event is FREE (Advance registration requested).

ACCESS INFORMATION: 

Transit/Walking: 


Biking: 


Carpooling: 
",,https://cats.caltech.edu/reservations,TRUE,http://goo.gl/maps/P2L3b,Tour Description,https://cats.caltech.edu/tourdesc,https://cats.caltech.edu/reservations,FREE (Advance registration requested),Caltech Women's Club,https://cats.caltech.edu/,,,,,Y,"Please note that to attend this walk, you must register at https://cats.caltech.edu/reservations.",Stay tuned for more details...,,TRUE,lc1lp3udjtu3hvj7urn1cmqtpo@google.com,,,,caltech,Why are pea plants and crabs carved along the outer facades of Caltech's lab buildings? Join this tour and find out...
25-Oct,Friday,Walkoberfest,,,TBA,FALSE,"Pasadena Heritage has a pub crawl in Old Pas on their calendar for Oct. 26….
https://pasadenaheritage.org/events-calendar/",Mary,,FALSE,TRUE,,,TBA,Pasadena Complete Streets Coalition,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Stay tuned for more details...

Hosted by  ().

This event is FREE (bring money for food and drinks).

ACCESS INFORMATION: 

Transit/Walking: 


Biking: 


Carpooling: 
",N,,TRUE,,,,,FREE (bring money for food and drinks),Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,,,Stay tuned for more details...,,,TRUE,rbq0f2iup27a7bksan1ahhbi6o@google.com,,,,walktoberfest,What better way to celebrate the end of Walktober?
26-Oct,Saturday,"Birds, Plants, and People: A Water-Wise Walk",9:00,10:30,La Pintoresca Park (45 E Washington Blvd),FALSE,9/16 - PPH to provide walk description by 9/20. Candace and Topher will prepare route and walk remarks,Candace,"Pasadena Public Health, Friends of Washington Park",FALSE,TRUE,https://www.facebook.com/events/1369894106493397/,,La Pintoresca Park (45 E Washington Blvd),"City of Pasadena Public Health Dept., Pasadena Audubon Society",,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Stay tuned for more details...

Hosted by City of Pasadena Public Health Dept. (https://www.cityofpasadena.net/public-health/) and Pasadena Audubon Society (http://www.pasadenaaudubon.org/).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
La Pintoresca Park is serviced by Metro Lines 260 and 268, and Pasadena Transit Lines 20, 31, and 32.

Biking: 
Racks are located in front of the library.

Carpooling: 
Lot and street parking are available. ",N,,TRUE,,,,,FREE,City of Pasadena Public Health Dept.,https://www.cityofpasadena.net/public-health/,Pasadena Audubon Society,http://www.pasadenaaudubon.org/,,,,Stay tuned for more details...,,,TRUE,s4cvb6a0imfbuopo2rdnpbhkkc@google.com,"La Pintoresca Park is serviced by Metro Lines 260 and 268, and Pasadena Transit Lines 20, 31, and 32.",Racks are located in front of the library.,Lot and street parking are available. ,pph,"An exploration of how water connects us to the natural beauty around us, the history of our city, and ourselves..."
26-Oct,Saturday,Walktober Foraging Tour in the East Washington Village,10:00,12:00,Culture Club (1392 E Washington Blvd),FALSE,,Blair,District 2 (McAustin),FALSE,TRUE,https://www.facebook.com/events/523824838374968/,,Culture Club (1392 E Washington Blvd),"Councilmember Margaret McAustin, Pasadena Complete Streets Coalition",,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Put on your walking shoes, grab your grocery bag & wallet and come with us to explore Pasadena’s hidden gem, the East Washington Village.  Bakeries, small markets, a nut house and a real butcher are on the day’s menu. 

RSVP to mlmorales@cityofpasadena.net.

Hosted by Councilmember Margaret McAustin (https://www.cityofpasadena.net/district2/) and Pasadena Complete Streets Coalition (https://www.pasadenacsc.org/).

This event is FREE (RSVPs preferred).

ACCESS INFORMATION: 

Transit/Walking: 
The closest bus stops are serviced by Metro Line 256 and 268 and Pasadena Transit Line 31/32.

Biking: 
Racks located on Washington Blvd.

Carpooling: 
Street parking available.
",N,,TRUE,https://goo.gl/maps/n6HbpkW9c4vgzq3RA,,,,FREE (RSVPs preferred),Councilmember Margaret McAustin,https://www.cityofpasadena.net/district2/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,"Put on your walking shoes, grab your grocery bag & wallet and come with us to explore Pasadena’s hidden gem, the East Washington Village.  Bakeries, small markets, a nut house and a real butcher are on the day’s menu. ",RSVP to mlmorales@cityofpasadena.net.,,TRUE,v63rddclmskr7bb83iit95cm14@google.com,The closest bus stops are serviced by Metro Line 256 and 268 and Pasadena Transit Line 31/32.,Racks located on Washington Blvd.,Street parking available.,mcaustin,A walk and talk with the leader of District 2...
26-Oct,Saturday,East Colorado: A Walk with Councilmember Gene Masuda,,,Rosebud Coffee (2302 E Colorado Blvd),FALSE,"District 4
9/4 - Blair will scout route for East Colorado walk this weekend",Blair,District 4 (Masuda),FALSE,TRUE,,,Rosebud Coffee (2302 E Colorado Blvd),"Councilmember Gene Masuda, Pasadena Complete Streets Coalition",,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Stay tuned for more details...

Hosted by Councilmember Gene Masuda (https://www.cityofpasadena.net/district4/) and Pasadena Complete Streets Coalition (https://www.pasadenacsc.org/).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 


Biking: 


Carpooling: 
",N,,TRUE,https://goo.gl/maps/sZGX7TGF6u7D5n7v7,,,,FREE,Councilmember Gene Masuda,https://www.cityofpasadena.net/district4/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,Stay tuned for more details...,,,TRUE,fp280j17decvsepbmrc6103ang@google.com,,,,masuda,A walk and talk with the leader of District 4...
27-Oct,Sunday,Walk to End Alzheimer’s - San Gabriel Valley,8:30,13:00,Pasadena City College (1570 E Colorado Blvd),TRUE,DONE (Partner listing),Blair,Alzheimer's Association,TRUE,TRUE,https://www.facebook.com/events/2612966048724951/,https://www.facebook.com/events/2134455383517635/,Pasadena City College (1570 E Colorado Blvd),Alzheimer's Association,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Held annually in more than 600 communities nationwide, the Alzheimer's Association Walk to End Alzheimer’s® is the world’s largest event to raise awareness and funds for Alzheimer’s care, support and research. This inspiring event calls on participants of all ages and abilities to join the fight against the disease!

While there is no fee to register, we encourage participants to fundraise in order to contribute to the cause and raise awareness. Join us and lead the way to Alzheimer's first survivor. Together, we can end Alzheimer’s disease!

For more details and to register, visit act.alz.org/sgv19

Hosted by Alzheimer's Association (https://alz.org/).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
PCC is serviced by Metro Lines 267, 181, 686, Foothill Transit Line 187, and Pasadena Transit Line 10. The closest Gold Line station is Allen.

Biking: 
Racks are available throughout campus.

Carpooling: 
Lot parking is $2.
",N,,TRUE,https://www.google.com/maps/dir/''/pasadena+community+college/data=!4m5!4m4!1m0!1m2!1m1!1s0x80c2c35157933d6d:0xde628ce19b0ac3f7?sa=X&ved=0ahUKEwigttXy8tHRAhUY6WMKHfA4ApcQ9RcIiQEwEw,Event Website,https://act.alz.org/site/TR?sid=23932&type=fr_informational&pg=informational&fr_id=12076,,FREE,Alzheimer's Association,https://alz.org/,,,,,Y,"Held annually in more than 600 communities nationwide, the Alzheimer's Association Walk to End Alzheimer’s® is the world’s largest event to raise awareness and funds for Alzheimer’s care, support and research. This inspiring event calls on participants of all ages and abilities to join the fight against the disease!","While there is no fee to register, we encourage participants to fundraise in order to contribute to the cause and raise awareness. Join us and lead the way to Alzheimer's first survivor. Together, we can end Alzheimer’s disease!","For more details and to register, visit act.alz.org/sgv19",TRUE,f17331scchtijpblohcofri52o@google.com,"PCC is serviced by Metro Lines 267, 181, 686, Foothill Transit Line 187, and Pasadena Transit Line 10. The closest Gold Line station is Allen.",Racks are available throughout campus.,Lot parking is $2.,alzheimers,A benefit walkathon to support people with Alzheimer's...
27-Oct,Sunday,A Walk Through Pasadena's WILD Lower Arroyo,15:30,17:30,Desiderio Park (10 N Arroyo Blvd),TRUE,DONE,Pilar,,TRUE,TRUE,https://www.facebook.com/events/1861713600640487/,,Desiderio Park (10 N Arroyo Blvd),Pasadena Complete Streets Coalition,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Join us for a walking exploration of the Lower Arroyo, which holds some of Pasadena’s greatest natural and historic assets. Our 4 mile round trip will take us past La Casita del Arroyo, the archery range, the casting pond, remnants of the original Busch gardens, and the San Pasqual horse stables in South Pasadena as we take in the sights and scents of the abundant California native plants in the beautiful microclimate of the Lower Arroyo Seco. Our walk leader, Pilar, led one of our most beloved walks last year (From Angels to the Arroyo). She loves to walk all over the area and share her appreciation of its history and beauty with friends old and new.

Fall is when seeds of California native plants start to set, so we ask that you stay on the paths. The terrain is uneven and rocky, so please wear appropriate shoes. Bring water and a hat. As we will be moving at a moderate pace, please do not bring children under the age of 12. 

Hosted by Pasadena Complete Streets Coalition (https://www.pasadenacsc.org/).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
The closest bus stops at Orange Grove Blvd/Colorado Blvd are serviced by Metro Lines 256, 180/181, and 780. The meeting location can be accessed by walking down Holly St. to Arroyo Blvd (approx. 10 min).

Biking: 
Look at or near the park for street furniture to lock to.

Carpooling: 
Limited lot parking is available at the newly opened Desiderio park. Street parking may be found along the east side of Arroyo Blvd.
",N,,TRUE,https://goo.gl/maps/Z1L7izwyLeGcfdMB7,,,,FREE,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,,,"Join us for a walking exploration of the Lower Arroyo, which holds some of Pasadena’s greatest natural and historic assets. Our 4 mile round trip will take us past La Casita del Arroyo, the archery range, the casting pond, remnants of the original Busch gardens, and the San Pasqual horse stables in South Pasadena as we take in the sights and scents of the abundant California native plants in the beautiful microclimate of the Lower Arroyo Seco. Our walk leader, Pilar, led one of our most beloved walks last year (From Angels to the Arroyo). She loves to walk all over the area and share her appreciation of its history and beauty with friends old and new.","Fall is when seeds of California native plants start to set, so we ask that you stay on the paths. The terrain is uneven and rocky, so please wear appropriate shoes. Bring water and a hat. As we will be moving at a moderate pace, please do not bring children under the age of 12. ",,TRUE,mk39c5b832mkec0g4dtv4lf9ns@google.com,"The closest bus stops at Orange Grove Blvd/Colorado Blvd are serviced by Metro Lines 256, 180/181, and 780. The meeting location can be accessed by walking down Holly St. to Arroyo Blvd (approx. 10 min).",Look at or near the park for street furniture to lock to.,Limited lot parking is available at the newly opened Desiderio park. Street parking may be found along the east side of Arroyo Blvd.,arroyo,A walk through time and space in one of Pasadena's best-kept urban secrets...
,,Arlington Garden,,,,FALSE,9/19 will have phone call with Paloma. I'm inclined to reschedule them for spring of 2020. Walk year round y'all!,Candace,Arlington Gardens,FALSE,FALSE,,,,,,,,,,FALSE,,,,,FREE,,,,,,,,,,,FALSE,,,,,,
,,Pasadena Walking Tours,,,,FALSE,In discussion w/OPMD to discuss OPMD underwriting a tour,Misch,Pasadena Walking Tours and possibly OPMD,FALSE,FALSE,,,,,,,,N,,FALSE,,,,,,,,,,,,Y,,,,FALSE,,,,,,
,,Walk the Vote,,,,FALSE,"[Soroptimist no longer a possibility -- Misch]
9/1-- PTU hasn’t met since our last meeting so I haven’t gotten confirmation on walk-the-vote. I’m gathering more info on whether groups are allowed to talk about topics that may be on the ballot since PTU expressed interest in talking about their campaign. I also called our county election office to better understand the training I’d need to undergo to manage a voter registration drive - no response yet. I’m hoping for more details in the coming week.",Dan,Possibly Pasadena Tenant's Union or Soroptimists,FALSE,FALSE,,,,,,,,N,,FALSE,,,,,FREE,,,,,,,,,,,FALSE,,,,,,
,,Walk To School Day PUSD,,,,FALSE,Yes! Day One rocks! Jazzy will have more info soon,Jazmine,"Day One, PUSD",FALSE,FALSE,,,,,,,,N,,FALSE,,,,,FREE,,,,,,,,,,,FALSE,,,,,,
,,Walk with Councilmember Andy Wilson,,,,FALSE,YES. Working on date & itinerary w/Wilson & Pam (Field Rep). Tentative itin: Hill Library - Caltech Athenaeum - Hale Solar Observatory - Pie'n'Burger.,Misch,District 7 (Wilson),FALSE,FALSE,,,,"Andy Wilson, Pasadena Complete Streets Coalition",,,,N,,FALSE,,,,,FREE,Andy Wilson,https://www.cityofpasadena.net/district7/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,,,,FALSE,,,,,wilson,
,,Walk with Councilmember John Kennedy,,,,FALSE,"9/4 Blair talked to Susanna Porras, this can be a reprise of Meriel Stern's art walk last year. Rochelle can find artist docent",Blair,District 3 (Kennedy),FALSE,FALSE,,,,"Councilmember John Kennedy, Pasadena Complete Streets Coalition",,,,N,,FALSE,,,,,FREE,Councilmember John Kennedy,https://www.cityofpasadena.net/district3/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,,,,FALSE,,,,,kennedy,
,,Walk with Councilmember Victor Gordo,,,,FALSE,9/16 - Mary to try to reach Gordo,Cary,District 5 (Gordo),FALSE,FALSE,,,,"Councilmember Victor Gordo, Pasadena Complete Streets Coalition",,,,N,,FALSE,,,,,FREE,Councilmember Victor Gordo,https://www.cityofpasadena.net/district5/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,,,,FALSE,,,,,gordo,
