Date,Day,WalkName,StartTime,EndTime,MeetingLocation,Route Finalized,Planning Notes,In Charge,Partners,Walk details done!,Ready to publish to FB?,FBEventURL,CourtesyLink,FB-Location,FB-Co-hosts,FB-Keywords,FB-Banner Photo,Description,EB Tix Needed?,TicketsURL,Ready to publish to website?,GMap,PageType,InfoPage,oops,TicketPrice,PartnerOrg1,OrgSite1,PartnerOrg2,OrgSite2,PartnerOrg3,OrgSite3,PartnerListing,Detail1,Detail2,Detail3,Publish in GCal?,Google Cal ID,TransitInfo,BikeInfo,CarpoolInfo,WebsiteID,WebsiteTeaser
13-Oct,Sunday,"""Bridges"": An Arroyo Music Walk",13:00,14:00,In front of the Rose Bowl Aquatic Center (360 N Arroyo Blvd),TRUE," Need Co-leader 
(Description is in the Details to the right!)",Cary,,TRUE,TRUE,https://www.facebook.com/events/665619370588012/,,In front of the Rose Bowl Aquatic Center (360 N Arroyo Blvd),Pasadena Complete Streets Coalition,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Take a musical journey beneath the bridges of the middle Arroyo with Pasadena composer Cary Belling. At this unique event, we'll be walking and listening to his orchestral composition, <em>""Bridges: An Ecological Tone Poem.""</em> Cary will also discuss his musical inspiration for the piece in the context of various issues and developments surrounding the Arroyo and its many amazing bridges. 

Distance: 1.5 mi. We'll meet in front of the Rose Bowl Aquatic Center at 12:30 pm and leave sharply at 1:00 pm. Please bring comfortable walking shoes, a sun hat or visor, and bug repellent. 

A recorded performance of ""Bridges” can be viewed at <a href=""https://www.youtube.com/watch?v=1RgySAShbsY"">https://www.youtube.com/watch?v=1RgySAShbsY</a>.

Hosted by Pasadena Complete Streets Coalition (https://www.pasadenacsc.org/).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
The Rose Bowl is serviced by Pasadena Transit lines 51 and 52.

Biking: 
Bicycles can be brought along the walk.

Carpooling: 
Lot parking is available off N Arroyo Blvd.
",N,,TRUE,https://goo.gl/maps/cHceFqAeSBwwejxWA,,,,FREE,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,,,"Take a musical journey beneath the bridges of the middle Arroyo with Pasadena composer Cary Belling. At this unique event, we'll be walking and listening to his orchestral composition, <em>""Bridges: An Ecological Tone Poem.""</em> Cary will also discuss his musical inspiration for the piece in the context of various issues and developments surrounding the Arroyo and its many amazing bridges. ","Distance: 1.5 mi. We'll meet in front of the Rose Bowl Aquatic Center at 12:30 pm and leave sharply at 1:00 pm. Please bring comfortable walking shoes, a sun hat or visor, and bug repellent. ","A recorded performance of ""Bridges” can be viewed at <a href=""https://www.youtube.com/watch?v=1RgySAShbsY"">https://www.youtube.com/watch?v=1RgySAShbsY</a>.",TRUE,j0n2gno1n6psb6d3pn6vv6r6i0@google.com,The Rose Bowl is serviced by Pasadena Transit lines 51 and 52.,Bicycles can be brought along the walk.,Lot parking is available off N Arroyo Blvd.,bridges,When's the last time you <em>walked</em> in a concert?
18-Oct,Friday,Mayor's Tour (of City Hall),17:00,18:30,"City Hall, Garfield Steps (100 Garfield Ave)",FALSE,"Confirmed 10/18, Blair to get info about Bennett Plan",Blair,"Mayor's Office, DoT",FALSE,TRUE,https://www.facebook.com/events/391265188228640/,,"City Hall, Garfield Steps (100 Garfield Ave)","Pasadena Mayor Terry Tornek, Pasadena Department of Transportation, Pasadena Complete Streets Coalition",,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Take a musical journey beneath the bridges of the middle Arroyo with Pasadena composer Cary Belling. At this unique event, we'll be walking and listening to his orchestral composition, <em>""Bridges: An Ecological Tone Poem.""</em> Cary will also discuss his musical inspiration for the piece in the context of various issues and developments surrounding the Arroyo and its many amazing bridges. 

Distance: 1.5 mi. We'll meet in front of the Rose Bowl Aquatic Center at 12:30 pm and leave sharply at 1:00 pm. Please bring comfortable walking shoes, a sun hat or visor, and bug repellent. 

A recorded performance of ""Bridges” can be viewed at <a href=""https://www.youtube.com/watch?v=1RgySAShbsY"">https://www.youtube.com/watch?v=1RgySAShbsY</a>.

Hosted by Pasadena Complete Streets Coalition (https://www.pasadenacsc.org/).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
The Rose Bowl is serviced by Pasadena Transit lines 51 and 52.

Biking: 
Bicycles can be brought along the walk.

Carpooling: 
Lot parking is available off N Arroyo Blvd.",N,,TRUE,https://goo.gl/maps/S7eTGbBPMFcfAcT37,,,,FREE,Pasadena Mayor Terry Tornek,https://www.cityofpasadena.net/mayor/,Pasadena Department of Transportation,https://www.cityofpasadena.net/transportation/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,"Join the Mayor and the Pasadena Department of Transportation to see how the City works from the inside! We will tour the City's Traffic Control Center, and then shift gears and explore the historic nature of the Civic Center area.",,,TRUE,heoo3drfssl5jgufs348m01j1o@google.com,"City Hall is serviced by the Gold Line (Memorial Park), Metro Lines 180, 181, and 267, Foothill Transit Line 187, and Pasadena Transit Lines 10 and 40.",Racks can be found in the City Hall stairwells.,"Street parking is available on Garfield, Walnut, and Euclid.",tornek,Get an insider's view of City Hall along with your steps for the day...
19-Oct,Saturday,GirlTrek: Breast Cancer Stroll,7:45,9:15,McDonald Park (1000 E Mountain St),TRUE,DONE (Partner Walk) - GT Walk #3,Blair,Girl Trek,TRUE,TRUE,https://www.facebook.com/events/2271995586445757/,https://www.girltrek.org/myroyalty/breast_cancer_stroll,McDonald Park (1000 E Mountain St),Girl Trek,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Join the Mayor and the Pasadena Department of Transportation to see how the City works from the inside! We will tour the City's Traffic Control Center, and then shift gears and explore the historic nature of the Civic Center area.

Hosted by Pasadena Mayor Terry Tornek (https://www.cityofpasadena.net/mayor/), Pasadena Department of Transportation (https://www.cityofpasadena.net/transportation/), and Pasadena Complete Streets Coalition (https://www.pasadenacsc.org/).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
City Hall is serviced by the Gold Line (Memorial Park), Metro Lines 180, 181, and 267, Foothill Transit Line 187, and Pasadena Transit Lines 10 and 40.

Biking: 
Racks can be found in the City Hall stairwells.

Carpooling: 
Street parking is available on Garfield, Walnut, and Euclid.",,,TRUE,https://goo.gl/maps/5C1zgUVjNKKzkxYAA,GirlTrek Walk Listing,https://www.girltrek.org/myroyalty/breast_cancer_stroll,,FREE,Girl Trek,https://www.girltrek.org,,,,,Y,"In the footsteps of a civil rights legacy, GirlTrek is a national health movement that activates thousands of Black women to be change makers in their lives and communities — through walking. Join GirlTrek Trailblazers on this weekend's walk near McDonald Park.","GirlTrek’s color is Blue, but this Saturday we are going to think PINK..... We will Trek for our Breast Cancer fighters, SURVIVORS, and for the memory of those passed away. Please wear PINK and make it fun, because today we celebrate our bodies. Bring comfortable shoes, water, positive vibes, and a friend or two. See you on the Trek!",,TRUE,42la4pd293kk0p14penufl7nf8@google.com,"The closest bus stops on Lake Ave. are serviced by Pasadena Transit Line 20, and Metro Lines 180 and 258.",Racks can be found in the park.,Parking is available on surrounding streets.,girltrekbreastcancer,"Join GirlTrek to support and celebrate breast cancer fighters and SURVIVORS, and to remember those who've passed away..."
19-Oct,Saturday,Power Walking 101: A Glenarm Power Plant Tour (Tour #3),9:00,11:00,Glenarm Power Plant Gate 9 (43 E State St),TRUE,"Tour guide is Greg Stewart.
Waiting on PWP for waiver and meeting location? PCSC volunteer needed to greet and give intro to group.",Misch,PWP,FALSE,TRUE,https://www.facebook.com/events/1423137427851184/,,Glenarm Power Plant Gate 9 (43 E State St),"Pasadena Water and Power, Pasadena Complete Streets Coalition",,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

The Glenarm Power Plant has been keeping the lights on in Pasadena since 1907, starting with the streetlights lining Glenarm and expanding to meet the City’s growing needs. A major repowering in 2016 is helping reduce the city’s fuel consumption and emissions, lower its carbon footprint, increase efficiency, and better integrate renewable energy into its grid by backstopping it with a reliable alternative when needed. The facility is an essential component of the City’s reliable supply of electricity while serving as a step toward meeting its sustainability goals. 

This tour is a rare opportunity to explore the new state-of-the-art power plant and get a glimpse into the history of the City’s power generation. 
<strong>NOTE: This event is limited to 15 participants. Eventbrite tickets are FREE but required for attendance!</strong>


Participants should observe the following:
<ul><li>The plant is an industrial facility and industrial hazards do exist at the plant</li>
<li>No open-toed or high-heeled shoes</li>
<li>Long pants are recommended; skirts are not (for the sake of modesty)</li></ul>


Hosted by Pasadena Water and Power (https://ww5.cityofpasadena.net/water-and-power/) and Pasadena Complete Streets Coalition (https://www.pasadenacsc.org/).

Meet at 9:00 AM at Glenarm Power Plant Gate 9 (43 E. State St.). This event is FREE (Advance registration required).
Tickets go on sale on September 28, 2019 at 7 AM.

ACCESS INFORMATION: 

Transit/Walking: 


Biking: 


Carpooling: 
",Y,https://www.eventbrite.com/e/power-walking-101-a-glenarm-power-plant-tour-tour-3-tickets-73369579387?aff=utm_source%3Deb_email%26utm_medium%3Demail%26utm_campaign%3Dnew_event_email&utm_term=eventurl_text,TRUE,,,,,FREE (Advance registration required),Pasadena Water and Power,https://ww5.cityofpasadena.net/water-and-power/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,"The Glenarm Power Plant has been keeping the lights on in Pasadena since 1907, starting with the streetlights lining Glenarm and expanding to meet the City’s growing needs. A major repowering in 2016 is helping reduce the city’s fuel consumption and emissions, lower its carbon footprint, increase efficiency, and better integrate renewable energy into its grid by backstopping it with a reliable alternative when needed. The facility is an essential component of the City’s reliable supply of electricity while serving as a step toward meeting its sustainability goals. ","This tour is a rare opportunity to explore the new state-of-the-art power plant and get a glimpse into the history of the City’s power generation. 
<strong>NOTE: This event is limited to 15 participants. Eventbrite tickets are FREE but required for attendance! Tickets go on sale at 7 AM on September 28, 2019.</strong> 
","Participants should observe the following:
<ul><li>The plant is an industrial facility and industrial hazards do exist at the plant</li>
<li>No open-toed or high-heeled shoes</li>
<li>Long pants are recommended; skirts are not (for the sake of modesty)</li></ul>
",TRUE,q9h8iqrtqulmr42n3fshohcl40@google.com,,,,power3,"An exclusive, behind the scenes tour of a crucial utility plant..."
19-Oct,Saturday,South Grand Neighborhood Walking Tour,9:00,11:00,485 S Grand Ave,TRUE,This is a special tour just for us. We'll bring the refreshments,Blair,Pasadena Heritage ,TRUE,TRUE,https://www.facebook.com/events/462529167669551/,,485 S Grand Ave,"Pasadena Heritage, Pasadena Complete Streets Coalition",,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Join us for a walking tour along South Grand Avenue, led by the knowledgable docents of Pasadena Heritage! The gracious and comfortable homes along the east bank of the Arroyo Seco contribute to one of the most beautiful and historic locations in Pasadena. Part of the original Indiana Colony land, this was the first area to be developed in the city. During the late 1880s and early 1890s many large, luxurious, Victorian-era homes were built along Grand Avenue, Orange Grove Boulevard, and the connecting side streets. Later, two Greene & Greene-designed homes were added to this prestigious street.

At the conclusion of the tour, we'll share some sweet refreshments. Hope to see you there!

Hosted by Pasadena Heritage (https://pasadenaheritage.org/) and Pasadena Complete Streets Coalition (https://www.pasadenacsc.org/).

This event is FREE.

ACCESS INFORMATION:

Transit/Walking:
The closest bus stop at Orange Grove and Bellevue is serviced by Metro Line 256.

Biking:
As few racks appear to exist, you may need to lock to a sign pole or other street furniture.

Carpooling:
Street parking is available.",N,,FALSE,,https://goo.gl/maps/1R3v5aWN54HUY6sZ6,,,FREE,Pasadena Heritage,https://pasadenaheritage.org/,Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,"Join us for a walking tour along South Grand Avenue, led by the knowledgable docents of Pasadena Heritage! The gracious and comfortable homes along the east bank of the Arroyo Seco contribute to one of the most beautiful and historic locations in Pasadena. Part of the original Indiana Colony land, this was the first area to be developed in the city. During the late 1880s and early 1890s many large, luxurious, Victorian-era homes were built along Grand Avenue, Orange Grove Boulevard, and the connecting side streets. Later, two Greene & Greene-designed homes were added to this prestigious street. ","At the conclusion of the tour, we'll share some sweet refreshments. Hope to see you there!",,TRUE,bddluq51i7qsu5lr6rod7ua760@google.com,The closest bus stop at Orange Grove and Bellevue is serviced by Metro Line 256.,"As few racks appear to exist, you may need to lock to a sign pole or other street furniture.",Street parking is available.,southgrand,Discover the architectural grandeur of an earlier era...
19-Oct,Saturday,Together Is Better Walk,10:00,13:00,Central Park (275 S Raymond Ave),TRUE,DONE (Partner listing); Misch may re-confirm the description. All details at https://clubtwentyone.org/programs/events/together.html,Misch,Club 21,TRUE,TRUE,https://www.facebook.com/events/382886579297753/,https://www.ds-stride.org/club21walk,Central Park (275 S Raymond Ave),Club 21,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Club 21 Learning and Resource Center provides the educational tools and resources that enable individuals with Down Syndrome to be fully included. Please support Club 21 at their largest fundraising event, the annual Together Is Better Walk-athon! Invite your friends, family, and coworkers to join Club 21 in Old Pasadena's Central Park and celebrate the lives of individuals with Down syndrome.

The walk is free!  Participants have the option to purchase t-shirts ($15 for ages 13 and up, and $10 for under 13), but are not obligated to purchase a shirt. T-shirts must be ordered in advance by registering online.

All details are available at https://www.ds-stride.org/club21walk

Hosted by Club 21 (http://clubtwentyone.org/).

This event is FREE; $15 for optional t-shirt.

ACCESS INFORMATION: 

Transit/Walking: 
Central Park is serviced by the Gold Line (Del Mar Station), Metro Lines 501, 686, 260, and 762, and Pasadena Transit Lines 20, 51, and 52.

Biking: 
A bike parking room is available at the Gold Line Station.

Carpooling: 
Parking is available at 98 S. Raymond Avenue (Gold Line Station), and in Old Pasadena (33 E. Green Street, 155 E. Green Street).",N,,TRUE,https://goo.gl/maps/aAY8bAXd2Cm,Registration Page,https://www.ds-stride.org/club21walk,,FREE; $15 for optional t-shirt,Club 21,http://clubtwentyone.org/,,,,,Y,"Club 21 Learning and Resource Center provides the educational tools and resources that enable individuals with Down Syndrome to be fully included. Please support Club 21 at their largest fundraising event, the annual Together Is Better Walk-athon! Invite your friends, family, and coworkers to join Club 21 in Old Pasadena's Central Park and celebrate the lives of individuals with Down syndrome.","The walk is free!  Participants have the option to purchase t-shirts ($15 for ages 13 and up, and $10 for under 13), but are not obligated to purchase a shirt. T-shirts must be ordered in advance by registering online.",All details are available at https://www.ds-stride.org/club21walk,TRUE,9lrefaj2uu7din061l1hg5s62c@google.com,"Central Park is serviced by the Gold Line (Del Mar Station), Metro Lines 501, 686, 260, and 762, and Pasadena Transit Lines 20, 51, and 52.",A bike parking room is available at the Gold Line Station.,"Parking is available at 98 S. Raymond Avenue (Gold Line Station), and in Old Pasadena (33 E. Green Street, 155 E. Green Street).",club21,A benefit walkathon to support people with Down's Syndrome...
20-Oct,Sunday,Pasadena Audubon Society - Eaton Canyon Walk,8:00,11:00,Eaton Canyon Nature Center (1750 N Altadena Dr),TRUE,DONE (Partner listing) - may need to update with their FB event page,Topher,Audubon Society,TRUE,TRUE,https://www.facebook.com/events/590571195017492/,https://www.facebook.com/pg/PasadenaAudubon/events/,Eaton Canyon Nature Center (1750 N Altadena Dr),Pasadena Audubon Society,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

This monthly walk at Eaton Canyon is co-sponsored and hosted by the Pasadena Audubon Society and Eaton Canyon Nature Center. The walks are led by Hill Penfold, who has been leading them at ECNC for many years. Hill is wonderful with birders of all levels (including complete beginners), and Eaton Canyon is one of the best locations to learn the birds of the Pasadena area. 

This walk will start at the flagpole outside of the ECNC. Bring water, binoculars, and hats, but no dogs.

Hosted by Pasadena Audubon Society (http://www.pasadenaaudubon.org/).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
The closest bus stops at New York Dr/Altadena Dr are serviced by Metro Line 264 and Pasadena Transit Line 32.

Biking: 
Recommended to lock your bike in front of the Eaton Canyon Nature Center.

Carpooling: 
Lot parking is available at the Center.",N,,TRUE,https://goo.gl/maps/78arpvkFi1xwDg3b8,Audubon Calendar,http://www.pasadenaaudubon.org/?q=EC2,,FREE,Pasadena Audubon Society,http://www.pasadenaaudubon.org/,,,,,Y,"This monthly walk at Eaton Canyon is co-sponsored and hosted by the Pasadena Audubon Society and Eaton Canyon Nature Center. The walks are led by Hill Penfold, who has been leading them at ECNC for many years. Hill is wonderful with birders of all levels (including complete beginners), and Eaton Canyon is one of the best locations to learn the birds of the Pasadena area. ","This walk will start at the flagpole outside of the ECNC. Bring water, binoculars, and hats, but no dogs.",,TRUE,ckat8lje5aatebn59mca1q8298@google.com,The closest bus stops at New York Dr/Altadena Dr are serviced by Metro Line 264 and Pasadena Transit Line 32.,Recommended to lock your bike in front of the Eaton Canyon Nature Center.,Lot parking is available at the Center.,eaton,The fleeting sight and call of a bird can add mystery and magic to any walk. Learn to find that everyday magic here...
24-Oct,Thursday,Caltech Campus History and Architectural Tour,10:30,12:00,Athenaeum Entrance (551 S Hill Ave),TRUE,CSC rep is Gene pending inquiry of Judi,Misch,Caltech,FALSE,TRUE,https://www.facebook.com/events/2011342798966929/,https://cats.caltech.edu/reservations,,,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

This monthly walk at Eaton Canyon is co-sponsored and hosted by the Pasadena Audubon Society and Eaton Canyon Nature Center. The walks are led by Hill Penfold, who has been leading them at ECNC for many years. Hill is wonderful with birders of all levels (including complete beginners), and Eaton Canyon is one of the best locations to learn the birds of the Pasadena area. 

This walk will start at the flagpole outside of the ECNC. Bring water, binoculars, and hats, but no dogs.

Hosted by Pasadena Audubon Society (http://www.pasadenaaudubon.org/).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
The closest bus stops at New York Dr/Altadena Dr are serviced by Metro Line 264 and Pasadena Transit Line 32.

Biking: 
Recommended to lock your bike in front of the Eaton Canyon Nature Center.

Carpooling: 
Lot parking is available at the Center.",,https://cats.caltech.edu/reservations,TRUE,http://goo.gl/maps/P2L3b,Tour Description,https://cats.caltech.edu/tourdesc,https://cats.caltech.edu/reservations,FREE (Advance registration requested),Caltech Women's Club,https://cats.caltech.edu/,,,,,Y,"This montly docent-led architectural tour of Caltech, hosted by the Caltech Women's Club (CWC), offers an insider's view of Caltech's history, as recorded among and told by the buildings and labs throughout the university. The tour starts at the Athenaneum faculty club (completed in 1931 and famous for hosting Einstein), and continues through the rest of campus, where participants will experience the guiding vision of Bertram Goodhue, who sought to design a campus of great beauty so that scientists and engineers would become more aware of the aesthetic values of life. ","Please note that to attend this walk, you must register at https://cats.caltech.edu/reservations. The total distance is approximately 1⅓ miles and includes flights of steps. Tours last from 1½ to 2 hours. Low-heeled shoes are advised. This walk is not suitable for people with strollers, walkers or children. For information on special needs call (626) 395-4654.

",,TRUE,qno0gbgtf7nkf4cjo5hv1abkpk@google.com,"Caltech is serviced by Metro Lines 177 and 267, and Pasadena Transit Line 10.",Bike parking is available outside of the Athenauem near the tennis courts and outside of neighboring Ricketts Hovse.,Valet parking is available at the Athenaeum. Paid lot parking is available in the structure on Holliston and San Pasqual. ,caltech,Why are pea plants and crabs carved along the outer facades of Caltech's lab buildings? Join this tour and find out...
25-Oct,Friday,Walkoberfest,18:00,20:00,Total Wine Tasting Room on Colorado Bl,FALSE,"9/23 - T Boyle is on, Mary lining up other restaurants, Total wine is on board, limit for this walk is 20 people and all participants must be 21 and over",Mary,,FALSE,TRUE,https://www.facebook.com/events/390907664927996/,,Total Wine Tasting Room on Colorado Bl,Pasadena Complete Streets Coalition,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

The City of Pasadena is again declaring the month of October ""Walktober"" in an effort to raise awareness about the many benefits of walking. Naturally, this is cause for...Walktoberfest!

We'll be walking as a group between several establishments to enjoy food, drink, and our walk together, ending at T Boyle's Tavern. Stay tuned for the full list of stops...

Hosted by Pasadena Complete Streets Coalition (https://www.pasadenacsc.org/).

This event is FREE (bring money for food and drinks).
",N,,TRUE,,,,,FREE (bring money for food and drinks),Pasadena Complete Streets Coalition,https://www.pasadenacsc.org/,,,,,,"The City of Pasadena is again declaring the month of October ""Walktober"" in an effort to raise awareness about the many benefits of walking. Naturally, this is cause for...Walktoberfest!","We'll be walking as a group between several establishments to enjoy food, drink, and our walk together, ending at T Boyle's Tavern. Stay tuned for the full list of stops...",,TRUE,238pl9mkba7vd35rl0qrjmobfo@google.com,,,,walktoberfest,What better way to celebrate the end of Walktober?
25-Oct,Friday,Day of the Dead Celebration,,,Old Pasadena,TRUE,Partner listing,Misch,OPMD,TRUE,FALSE,https://www.facebook.com/pg/OldPasadena/events/,,,,,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Old Pasadena celebrates Dia de los Muertos (Day of the Dead), the reverent yet vibrant Mexican holiday that honors loved ones who have passed before us. The celebration includes Community Altars, a Salsa dance party with live music and calavera face painting, and more pop-up fun and activities. 


All events are open to the public and are free and open to the public. This is a no-host walk -- enjoy Old Pasadena at your leisure.

Hosted by Old Pasadena Management District (https://www.oldpasadena.org/).

This event is FREE (bring money for food and drinks).",,,TRUE,https://goo.gl/maps/8oPsG5Vv6xiSQu1h9,Event Page,https://www.oldpasadena.org/visit/events/signature-events/day-of-the-dead/,,FREE (bring money for food and drinks),Old Pasadena Management District,https://www.oldpasadena.org/,,,,,Y,"Old Pasadena celebrates Dia de los Muertos (Day of the Dead), the reverent yet vibrant Mexican holiday that honors loved ones who have passed before us. The celebration includes Community Altars, a Salsa dance party with live music and calavera face painting, and more pop-up fun and activities. 
","All events are open to the public and are free and open to the public (Friday, Oct 25 through Saturday, Oct 26). This is a no-host walk -- enjoy Old Pasadena at your leisure.",,TRUE,s34tb9pl36d6fltan967k9i0io@google.com,,,,dayofthedead,Celebrate <em>Dia de los Muertos</em> with a stroll through Old Pasadena's alleyways...
26-Oct,Saturday,"People, Plants, and Water: A Water-Wise Walking Tour through Historic Northwest Pasadena",9:00,10:30,La Pintoresca Park (45 E Washington Blvd),FALSE,9/16 - PPH to provide walk description by 9/20. Candace and Topher will prepare route and walk remarks,Candace,"Pasadena Public Health, Friends of Washington Park",FALSE,TRUE,https://www.facebook.com/events/1369894106493397/,,La Pintoresca Park (45 E Washington Blvd),"City of Pasadena Public Health Dept., Pasadena Audubon Society",,,"This event is part of Walktober, Pasadena CSC's annual celebration of walking: https://www.pasadenacsc.org/walktober2019.  For more walks, bike rides, and community events, 'Like' and 'Follow' @PasadenaCSC on Facebook!

Did you know water carries nutrients to cells, and hydrates skins and joints*, or that plants are comprised of about 90% water**?  Water is essential to the health of plants and people. Join the Pasadena Public Health Department’s Nutrition and Physical Activity Program (NPA) on a water-wise walking tour through historic Northwest Pasadena. 

Start at the brand new hydration station in front of La Pintoresca Library, and learn about the health benefits of water and physical activity from NPA staff. A docent will delight us with interesting facts about the area as they lead us from La Pintoresca library to Washington Elementary where we will hear from the Pasadena Audubon Society about their drought-tolerant garden. 

We will continue to our final destination, Washington Park, where volunteers from Friends of Washington Park will guide us through the native plants and butterfly garden. The walking tour is approximately 2 miles roundtrip. All participants will receive a gift bag at the end of the tour.

Sources:
*USDA (www.CaChampionsForChange.net)
**http://scienceline.ucsb.edu

Hosted by City of Pasadena Public Health Dept. (https://www.cityofpasadena.net/public-health/) and Pasadena Audubon Society (http://www.pasadenaaudubon.org/).

This event is FREE.

ACCESS INFORMATION: 

Transit/Walking: 
La Pintoresca Park is serviced by Metro Lines 260 and 268, and Pasadena Transit Lines 20, 31, and 32.

Biking: 
Racks are located in front of the library.

Carpooling: 
Lot and street parking are available.",N,,TRUE,https://goo.gl/maps/L4PomMzbJ7VW1MvB7,,,,FREE,City of Pasadena Public Health Dept.,https://www.cityofpasadena.net/public-health/,Pasadena Audubon Society,http://www.pasadenaaudubon.org/,,,,"Did you know water carries nutrients to cells, and hydrates skins and joints*, or that plants are comprised of about 90% water**?  Water is essential to the health of plants and people. Join the Pasadena Public Health Department’s Nutrition and Physical Activity Program (NPA) on a water-wise walking tour through historic Northwest Pasadena. ","Start at the brand new hydration station in front of La Pintoresca Library, and learn about the health benefits of water and physical activity from NPA staff. A docent will delight us with interesting facts about the area as they lead us from La Pintoresca library to Washington Elementary where we will hear from the Pasadena Audubon Society about their drought-tolerant garden. We will continue to our final destination, Washington Park, where volunteers from Friends of Washington Park will guide us through the native plants and butterfly garden.","The walking tour is approximately 2 miles roundtrip. All participants will receive a gift bag at the end of the tour.

Sources:
*USDA (www.CaChampionsForChange.net)
**http://scienceline.ucsb.edu",TRUE,3t2pepgna66udodhmiluoundk8@google.com,"La Pintoresca Park is serviced by Metro Lines 260 and 268, and Pasadena Transit Lines 20, 31, and 32.",Racks are located in front of the library.,Lot and street parking are available. ,pph,"An exploration of how water connects us to the natural beauty around us, the history of our city, and ourselves..."
